"AMC.AX";"AMC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"PAN.AX";"PAN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SBM.AX";"SBM.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"EWC.AX";"EWC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"LEI.AX";"LEI.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"EXT.AX";"EXT.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SPT.AX";"SPT.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"APN.AX";"APN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SKI.AX";"SKI.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"EQNMF";"EQNMF";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"AUN.AX";"AUN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TCL.AX";"TCL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ALL.AX";"ALL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"LLC.AX";"LLC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BBG.AX";"BBG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MMX.AX";"MMX.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"GNC.AX";"GNC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MBN.AX";"MBN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ILU.AX";"ILU.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CVN.AX";"CVN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TSE.AX";"TSE.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"ALZ.AX";"ALZ.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"NCM.AX";"NCM.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"IPL.AX";"IPL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BXB.AX";"BXB.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"VTA.AX";"VTA.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"IAG.AX";"IAG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"FWD.AX";"FWD.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"KCN.AX";"KCN.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"FXJ.AX";"FXJ.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"WOR.AX";"WOR.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MAH.AX";"MAH.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"IGO.AX";"IGO.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BLY.AX";"BLY.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MTS.AX";"MTS.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"CPU.AX";"CPU.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BSL.AX";"BSL.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"MCR.AX";"MCR.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"KAR.AX";"KAR.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"NUF.AX";"NUF.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"HST.AX";"HST.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"SGT.AX";"SGT.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"QBE.AX";"QBE.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"BPT.AX";"BPT.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"TAH.AX";"TAH.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"LNC.AX";"LNC.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"JBH.AX";"JBH.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"GMG.AX";"GMG.AX";1.00000;1.00;0.00;"YAHOOINDICES,AXJO:ASX";0;"1970-01-01";0.00;"AUD";
"FRE.DE";"FRE.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CBK.DE";"CBK.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BAS.DE";"BAS.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DAI.DE";"DAI.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SAP.DE";"SAP.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TKA.DE";"TKA.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RWE.DE";"RWE.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FME.DE";"FME.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BEI.DE";"BEI.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HEN3.DE";"HEN3.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DPW.DE";"DPW.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DB1.DE";"DB1.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DTE.DE";"DTE.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ADS.DE";"ADS.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BAYN.DE";"BAYN.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALV.DE";"ALV.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MRK.DE";"MRK.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LIN.DE";"LIN.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SIE.DE";"SIE.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BMW.DE";"BMW.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LHA.DE";"LHA.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HEI.DE";"HEI.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MUV2.DE";"MUV2.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DBK.DE";"DBK.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VOW3.DE";"VOW3.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EOAN.DE";"EOAN.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MAN.DE";"MAN.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SDF.DE";"SDF.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IFX.DE";"IFX.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MEO.DE";"MEO.DE";1.00000;1.00;0.00;"YAHOOINDICES,GDAXI:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EEM.PA";"FR0000035719";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ILD.PA";"FR0004035913";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BOL.PA";"FR0000039299";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OSI.PA";"FR0000072621";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HO.PA";"FR0000121329";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ROD.PA";"FR0000062994";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SMTPC.PA";"FR0004016699";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CAP.PA";"FR0000125338";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PUB.PA";"FR0000130577";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PERR.PA";"FR0000061459";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"NRX.PA";"FR0000054694";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GUYD.PA";"FR0004035061";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BLC.PA";"FR0000035370";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FAUV.PA";"FR0000063034";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DEC.PA";"FR0000077919";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OSA.PA";"FR0004044337";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ZIF.PA";"FR0010298901";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SIPH.PA";"FR0000036857";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CS.PA";"FR0000120628";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GLE.PA";"FR0000130809";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COTT.PA";"FR0000071854";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HAV.PA";"FR0000121881";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FINM.PA";"FINM.PA";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GSZ.PA";"FR0010208488";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AREVA.PA";"AREVA.PA";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CGM.PA";"FR0000053506";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MUL.PA";"FR0004061513";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EXE.PA";"FR0004527638";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UFF.PA";"FR0000034548";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CGD.PA";"FR0000124703";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SGO.PA";"FR0000125007";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TOUP.PA";"FR0000033003";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BOI.PA";"FR0000061129";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DGM.PA";"FR0000063224";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BB.PA";"FR0000120966";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"EO.PA";"FR0000121147";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SX.PA";"FR0007317813";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ING.PA";"FR0000125346";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GUI.PA";"FR0000066722";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LAC.PA";"FR0000054314";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RNO.PA";"FR0000131906";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GFI.PA";"FR0004038099";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UMS.PA";"FR0000066771";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TONN.PA";"FR0000064388";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SPI.PA";"FR0000131732";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SESL.PA";"FR0010282822";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LG.PA";"FR0000120537";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"HIO.PA";"FR0000077562";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AVQ.PA";"FR0004026714";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VAC.PA";"FR0000073041";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CAPLI.PA";"FR0010127530";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"DSY.PA";"FR0000130650";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FEM.PA";"FR0004042083";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IPS.PA";"FR0000073298";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MF.PA";"FR0000121204";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PSY.PA";"FR0000062721";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VK.PA";"FR0000120354";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ORAP.PA";"FR0000075392";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FPG.PA";"FR0000074197";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FII.PA";"FR0000050353";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AN.PA";"FR0000125460";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ESI.PA";"FR0004110310";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VIV.PA";"FR0000127771";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LR.PA";"FR0010307819";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PAJ.PA";"FR0010096354";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ADP.PA";"FR0010340141";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BVI.PA";"FR0006174348";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MRN.PA";"FR0000039620";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TAM.PA";"FR0000035743";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SECH.PA";"FR0000060402";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SEQ.PA";"FR0000063364";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CEN.PA";"FR0000036675";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"APR.PA";"FR0004037125";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OPN.PA";"FR0004050300";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AVF.PA";"FR0004152874";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"JXR.PA";"FR0000182479";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IPH.PA";"FR0010331421";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"RMS.PA";"FR0000052292";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ECP.PA";"FR0010490920";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"XIL.PA";"FR0004034072";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GID.PA";"FR0000072373";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"MED.PA";"FR0000052623";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BNP.PA";"FR0000131104";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TOU.PA";"FR0000039240";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SOI.PA";"FR0004025062";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"POM.PA";"FR0000124570";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"LEX.PA";"FR0000033599";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ALT.PA";"FR0000034639";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GA.PA";"FR0000120164";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"PARRO.PA";"FR0004038263";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CMA.PA";"FR0000120982";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ABCA.PA";"FR0004040608";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ITP.PA";"FR0004024222";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UL.PA";"FR0000124711";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FLE.PA";"FR0000074759";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"JCQ.PA";"FR0000038747";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TEO.PA";"FR0000184814";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"IML.PA";"FR0000036105";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AF.PA";"FR0000031122";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"FALA.PA";"FR0000064222";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UDIS.PA";"FR0000079147";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"SWP.PA";"FR0004180578";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"OVG.PA";"FR0004051530";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AC.PA";"FR0000120404";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TRI.PA";"FR0005691656";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ERA.PA";"FR0000131757";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"BRS.PA";"FR0000075228";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"VIE.PA";"FR0000124141";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ACA.PA";"FR0000045072";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"GECP.PA";"FR0000079634";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"AKE.PA";"FR0010313833";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"UBI.PA";"FR0000054470";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"TEC.PA";"FR0000131708";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CA.PA";"FR0000120172";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"ARG.PA";"FR0010481960";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"COUR.PA";"FR0000065393";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
"CIEM.PA";"FR0000030611";1.00000;1.00;0.00;"YAHOOINDICES,SBF250:EURONEXT";0;"1970-01-01";0.00;"EUR";
