1,4,"2006-12-05",0.6749
1,4,"2006-12-13",0.6727
1,4,"2006-12-15",0.6697
1,4,"2006-12-29",0.6709
1,4,"2006-12-07",0.6761
1,4,"2006-12-08",0.6777
1,4,"2006-12-06",0.6752
1,4,"2006-12-01",0.6729
1,4,"2006-12-04",0.6727
1,4,"2006-12-18",0.6717
1,4,"2006-12-20",0.6698
1,4,"2007-01-24",0.6584
1,4,"2007-01-25",0.6584
1,4,"2007-01-12",0.6611
1,4,"2007-01-17",0.6566
1,4,"2007-01-22",0.6548
1,4,"2007-01-16",0.6584
1,4,"2007-01-15",0.6584
1,4,"2007-01-23",0.6561
1,4,"2007-01-05",0.6744
1,4,"2007-01-10",0.6699
1,4,"2007-01-31",0.6634
1,4,"2007-01-09",0.6701
1,4,"2007-01-08",0.6726
1,4,"2007-01-30",0.6601
1,4,"2007-01-03",0.6751
1,4,"2007-01-29",0.6603
1,4,"2007-01-02",0.6735
1,4,"2007-01-26",0.6578
1,4,"2007-01-18",0.6554
1,4,"2007-01-04",0.6738
1,4,"2007-01-11",0.6698
1,4,"2007-01-19",0.6565
1,4,"2007-02-02",0.6613
1,4,"2007-02-21",0.6736
1,4,"2007-02-09",0.6680
1,4,"2007-02-20",0.6745
1,4,"2007-02-19",0.6754
1,4,"2007-02-28",0.6751
1,4,"2007-02-22",0.6719
1,4,"2007-02-08",0.6601
1,4,"2007-02-16",0.6731
1,4,"2007-02-27",0.6733
1,4,"2007-02-26",0.6703
1,4,"2007-02-12",0.6655
1,4,"2007-02-14",0.6691
1,4,"2007-02-07",0.6586
1,4,"2007-02-23",0.6708
1,4,"2007-02-13",0.6703
1,4,"2007-02-05",0.6604
1,4,"2007-02-15",0.6710
1,4,"2007-02-01",0.6614
1,4,"2007-02-06",0.6581
1,4,"2007-03-30",0.6801
1,4,"2007-03-27",0.6794
1,4,"2007-03-01",0.6736
1,4,"2007-03-28",0.6794
1,4,"2007-03-05",0.6808
1,4,"2007-03-02",0.6756
1,4,"2007-03-13",0.6851
1,4,"2007-03-07",0.6811
1,4,"2007-03-26",0.6761
1,4,"2007-03-06",0.6792
1,4,"2007-03-19",0.6840
1,4,"2007-03-23",0.6782
1,4,"2007-03-21",0.6786
1,4,"2007-03-08",0.6800
1,4,"2007-03-14",0.6849
1,4,"2007-03-16",0.6840
1,4,"2007-03-20",0.6794
1,4,"2007-03-12",0.6783
1,4,"2007-03-15",0.6831
1,4,"2007-03-29",0.6796
1,4,"2007-03-09",0.6810
1,4,"2007-03-22",0.6780
1,4,"2007-04-26",0.6805
1,4,"2007-04-19",0.6799
1,4,"2007-04-11",0.6786
1,4,"2007-04-12",0.6813
1,4,"2007-04-25",0.6808
1,4,"2007-04-03",0.6761
1,4,"2007-04-10",0.6808
1,4,"2007-04-16",0.6802
1,4,"2007-04-24",0.6788
1,4,"2007-04-04",0.6765
1,4,"2007-04-05",0.6785
1,4,"2007-04-17",0.6769
1,4,"2007-04-18",0.6752
1,4,"2007-04-20",0.6791
1,4,"2007-04-02",0.6772
1,4,"2007-04-30",0.6820
1,4,"2007-04-23",0.6776
1,4,"2007-04-27",0.6826
1,4,"2007-04-13",0.6813
1,4,"2007-05-22",0.6822
1,4,"2007-05-03",0.6833
1,4,"2007-05-30",0.6795
1,4,"2007-05-24",0.6772
1,4,"2007-05-02",0.6829
1,4,"2007-05-04",0.6825
1,4,"2007-05-08",0.6804
1,4,"2007-05-25",0.6771
1,4,"2007-05-21",0.6825
1,4,"2007-05-15",0.6851
1,4,"2007-05-31",0.6803
1,4,"2007-05-16",0.6841
1,4,"2007-05-29",0.6799
1,4,"2007-05-28",0.6785
1,4,"2007-05-09",0.6796
1,4,"2007-05-07",0.6826
1,4,"2007-05-14",0.6836
1,4,"2007-05-11",0.6814
1,4,"2007-05-23",0.6807
1,4,"2007-05-10",0.6802
1,4,"2007-05-17",0.6837
1,4,"2007-05-18",0.6838
1,4,"2007-06-15",0.6757
1,4,"2007-06-18",0.6766
1,4,"2007-06-26",0.6733
1,4,"2007-06-07",0.6771
1,4,"2007-06-21",0.6730
1,4,"2007-06-12",0.6761
1,4,"2007-06-29",0.6735
1,4,"2007-06-05",0.6788
1,4,"2007-06-22",0.6733
1,4,"2007-06-27",0.6732
1,4,"2007-06-13",0.6750
1,4,"2007-06-14",0.6755
1,4,"2007-06-20",0.6737
1,4,"2007-06-25",0.6735
1,4,"2007-06-11",0.6792
1,4,"2007-06-04",0.6784
1,4,"2007-06-06",0.6781
1,4,"2007-06-01",0.6791
1,4,"2007-06-28",0.6725
1,4,"2007-06-08",0.6794
1,4,"2007-06-19",0.6749
1,4,"2007-07-20",0.6726
1,4,"2007-07-09",0.6762
1,4,"2007-07-11",0.6771
1,4,"2007-07-30",0.6748
1,4,"2007-07-03",0.6750
1,4,"2007-07-06",0.6762
1,4,"2007-07-27",0.6719
1,4,"2007-07-23",0.6717
1,4,"2007-07-05",0.6773
1,4,"2007-07-17",0.6734
1,4,"2007-07-26",0.6699
1,4,"2007-07-31",0.6747
1,4,"2007-07-16",0.6756
1,4,"2007-07-25",0.6696
1,4,"2007-07-24",0.6713
1,4,"2007-07-19",0.6745
1,4,"2007-07-04",0.6749
1,4,"2007-07-13",0.6782
1,4,"2007-07-10",0.6781
1,4,"2007-07-18",0.6724
1,4,"2007-07-02",0.6758
1,4,"2007-07-12",0.6780
1,4,"2007-08-31",0.6784
1,4,"2007-08-06",0.6809
1,4,"2007-08-21",0.6805
1,4,"2007-08-15",0.6772
1,4,"2007-08-30",0.6782
1,4,"2007-08-27",0.6783
1,4,"2007-08-14",0.6793
1,4,"2007-08-07",0.6806
1,4,"2007-08-23",0.6766
1,4,"2007-08-22",0.6783
1,4,"2007-08-09",0.6769
1,4,"2007-08-10",0.6767
1,4,"2007-08-29",0.6767
1,4,"2007-08-02",0.6727
1,4,"2007-08-17",0.6804
1,4,"2007-08-20",0.6783
1,4,"2007-08-08",0.6795
1,4,"2007-08-16",0.6766
1,4,"2007-08-03",0.6727
1,4,"2007-08-01",0.6749
1,4,"2007-08-13",0.6782
1,4,"2007-08-28",0.6794
1,4,"2007-08-24",0.6797
1,4,"2007-09-10",0.6793
1,4,"2007-09-14",0.6884
1,4,"2007-09-27",0.7005
1,4,"2007-09-12",0.6823
1,4,"2007-09-25",0.7016
1,4,"2007-09-17",0.6946
1,4,"2007-09-04",0.6746
1,4,"2007-09-18",0.6964
1,4,"2007-09-20",0.6989
1,4,"2007-09-21",0.6973
1,4,"2007-09-24",0.6969
1,4,"2007-09-03",0.6756
1,4,"2007-09-05",0.6757
1,4,"2007-09-13",0.6858
1,4,"2007-09-28",0.6980
1,4,"2007-09-26",0.7023
1,4,"2007-09-07",0.6773
1,4,"2007-09-11",0.6807
1,4,"2007-09-19",0.6995
1,4,"2007-09-06",0.6757
1,4,"2007-10-05",0.6930
1,4,"2007-10-25",0.6977
1,4,"2007-10-26",0.7013
1,4,"2007-10-18",0.6992
1,4,"2007-10-10",0.6918
1,4,"2007-10-29",0.6982
1,4,"2007-10-22",0.6957
1,4,"2007-10-08",0.6914
1,4,"2007-10-31",0.6967
1,4,"2007-10-23",0.6983
1,4,"2007-10-04",0.6947
1,4,"2007-10-12",0.6993
1,4,"2007-10-11",0.6964
1,4,"2007-10-17",0.6981
1,4,"2007-10-16",0.6968
1,4,"2007-10-19",0.6973
1,4,"2007-10-01",0.6976
1,4,"2007-10-03",0.6958
1,4,"2007-10-09",0.6916
1,4,"2007-10-30",0.6976
1,4,"2007-10-24",0.6944
1,4,"2007-10-02",0.6949
1,4,"2007-10-15",0.6962
1,4,"2007-11-22",0.7183
1,4,"2007-11-07",0.7007
1,4,"2007-11-28",0.7145
1,4,"2007-11-26",0.7174
1,4,"2007-11-05",0.6960
1,4,"2007-11-12",0.7039
1,4,"2007-11-19",0.7137
1,4,"2007-11-30",0.7143
1,4,"2007-11-01",0.6926
1,4,"2007-11-09",0.6993
1,4,"2007-11-08",0.6977
1,4,"2007-11-13",0.7060
1,4,"2007-11-27",0.7187
1,4,"2007-11-06",0.6968
1,4,"2007-11-29",0.7145
1,4,"2007-11-15",0.7158
1,4,"2007-11-23",0.7190
1,4,"2007-11-02",0.6942
1,4,"2007-11-21",0.7194
1,4,"2007-11-20",0.7168
1,4,"2007-11-16",0.7187
1,4,"2007-11-14",0.7113
1,4,"2007-12-07",0.7204
1,4,"2007-12-20",0.7218
1,4,"2007-12-19",0.7179
1,4,"2007-12-03",0.7106
1,4,"2007-12-18",0.7157
1,4,"2007-12-31",0.7348
1,4,"2007-12-14",0.7166
1,4,"2007-12-17",0.7133
1,4,"2007-12-04",0.7146
1,4,"2007-12-27",0.7299
1,4,"2007-12-05",0.7220
1,4,"2007-12-11",0.7160
1,4,"2007-12-28",0.7346
1,4,"2007-12-21",0.7239
1,4,"2007-12-13",0.7184
1,4,"2007-12-06",0.7187
1,4,"2007-12-10",0.7210
1,4,"2007-12-12",0.7179
1,4,"2007-12-24",0.7269
1,4,"2008-01-09",0.7474
1,4,"2008-01-16",0.7560
1,4,"2008-01-18",0.7492
1,4,"2008-01-30",0.7427
1,4,"2008-01-29",0.7415
1,4,"2008-01-25",0.7435
1,4,"2008-01-22",0.7417
1,4,"2008-01-14",0.7587
1,4,"2008-01-08",0.7445
1,4,"2008-01-23",0.7457
1,4,"2008-01-04",0.7448
1,4,"2008-01-10",0.7476
1,4,"2008-01-11",0.7561
1,4,"2008-01-28",0.7442
1,4,"2008-01-03",0.7459
1,4,"2008-01-21",0.7430
1,4,"2008-01-02",0.7401
1,4,"2008-01-31",0.7456
1,4,"2008-01-24",0.7471
1,4,"2008-01-15",0.7580
1,4,"2008-01-07",0.7460
1,4,"2008-01-17",0.7485
1,4,"2008-02-27",0.7579
1,4,"2008-02-21",0.7535
1,4,"2008-02-06",0.7461
1,4,"2008-02-19",0.7557
1,4,"2008-02-01",0.7476
1,4,"2008-02-05",0.7458
1,4,"2008-02-29",0.7646
1,4,"2008-02-18",0.7508
1,4,"2008-02-15",0.7482
1,4,"2008-02-20",0.7547
1,4,"2008-02-12",0.7451
1,4,"2008-02-04",0.7502
1,4,"2008-02-14",0.7429
1,4,"2008-02-25",0.7545
1,4,"2008-02-13",0.7427
1,4,"2008-02-28",0.7631
1,4,"2008-02-08",0.7450
1,4,"2008-02-26",0.7549
1,4,"2008-02-22",0.7547
1,4,"2008-02-07",0.7465
1,4,"2008-02-11",0.7458
1,4,"2008-03-03",0.7667
1,4,"2008-03-12",0.7675
1,4,"2008-03-17",0.7869
1,4,"2008-03-14",0.7683
1,4,"2008-03-31",0.7951
1,4,"2008-03-11",0.7625
1,4,"2008-03-06",0.7679
1,4,"2008-03-10",0.7596
1,4,"2008-03-20",0.7780
1,4,"2008-03-25",0.7808
1,4,"2008-03-07",0.7652
1,4,"2008-03-18",0.7827
1,4,"2008-03-13",0.7645
1,4,"2008-03-19",0.7856
1,4,"2008-03-28",0.7901
1,4,"2008-03-04",0.7651
1,4,"2008-03-27",0.7824
1,4,"2008-03-26",0.7861
1,4,"2008-03-05",0.7680
1,4,"2008-04-22",0.8019
1,4,"2008-04-16",0.8060
1,4,"2008-04-10",0.8021
1,4,"2008-04-14",0.8020
1,4,"2008-04-21",0.8017
1,4,"2008-04-08",0.7962
1,4,"2008-04-30",0.7901
1,4,"2008-04-01",0.7901
1,4,"2008-04-28",0.7861
1,4,"2008-04-24",0.7981
1,4,"2008-04-17",0.8010
1,4,"2008-04-04",0.7853
1,4,"2008-04-07",0.7896
1,4,"2008-04-02",0.7883
1,4,"2008-04-03",0.7832
1,4,"2008-04-23",0.8008
1,4,"2008-04-15",0.8039
1,4,"2008-04-09",0.7988
1,4,"2008-04-18",0.7900
1,4,"2008-04-29",0.7886
1,4,"2008-04-25",0.7856
1,4,"2008-04-11",0.8019
1,4,"2008-05-15",0.7957
1,4,"2008-05-21",0.8011
1,4,"2008-05-26",0.7965
1,4,"2008-05-22",0.7957
1,4,"2008-05-30",0.7858
1,4,"2008-05-19",0.7961
1,4,"2008-05-14",0.7960
1,4,"2008-05-08",0.7834
1,4,"2008-05-28",0.7924
1,4,"2008-05-07",0.7884
1,4,"2008-05-13",0.7945
1,4,"2008-05-23",0.7948
1,4,"2008-05-09",0.7924
1,4,"2008-05-12",0.7877
1,4,"2008-05-27",0.7972
1,4,"2008-05-16",0.7953
1,4,"2008-05-20",0.7960
1,4,"2008-05-02",0.7779
1,4,"2008-05-06",0.7887
1,4,"2008-05-29",0.7870
1,4,"2008-06-16",0.7873
1,4,"2008-06-23",0.7910
1,4,"2008-06-30",0.7914
1,4,"2008-06-06",0.7967
1,4,"2008-06-13",0.7889
1,4,"2008-06-02",0.7908
1,4,"2008-06-20",0.7898
1,4,"2008-06-04",0.7900
1,4,"2008-06-17",0.7934
1,4,"2008-06-24",0.7928
1,4,"2008-06-05",0.7910
1,4,"2008-06-09",0.7987
1,4,"2008-06-11",0.7931
1,4,"2008-06-25",0.7904
1,4,"2008-06-26",0.7931
1,4,"2008-06-18",0.7945
1,4,"2008-06-10",0.7934
1,4,"2008-06-12",0.7917
1,4,"2008-06-27",0.7927
1,4,"2008-06-19",0.7861
1,4,"2008-06-03",0.7923
1,4,"2008-07-04",0.7908
1,4,"2008-07-14",0.7980
1,4,"2008-07-29",0.7892
1,4,"2008-07-25",0.7880
1,4,"2008-07-28",0.7919
1,4,"2008-07-07",0.7953
1,4,"2008-07-10",0.7953
1,4,"2008-07-24",0.7894
1,4,"2008-07-23",0.7876
1,4,"2008-07-31",0.7882
1,4,"2008-07-08",0.7951
1,4,"2008-07-02",0.7960
1,4,"2008-07-30",0.7874
1,4,"2008-07-03",0.7990
1,4,"2008-07-09",0.7962
1,4,"2008-07-15",0.7948
1,4,"2008-07-16",0.7926
1,4,"2008-07-17",0.7916
1,4,"2008-07-01",0.7891
1,4,"2008-07-18",0.7925
1,4,"2008-07-11",0.8005
1,4,"2008-07-21",0.7938
1,4,"2008-07-22",0.7942
1,4,"2008-08-05",0.7922
1,4,"2008-08-11",0.7811
1,4,"2008-08-29",0.8056
1,4,"2008-08-26",0.7961
1,4,"2008-08-13",0.7944
1,4,"2008-08-18",0.7880
1,4,"2008-08-22",0.7966
1,4,"2008-08-07",0.7930
1,4,"2008-08-06",0.7921
1,4,"2008-08-04",0.7909
1,4,"2008-08-15",0.7931
1,4,"2008-08-14",0.7961
1,4,"2008-08-21",0.7952
1,4,"2008-08-27",0.7998
1,4,"2008-08-28",0.8049
1,4,"2008-08-20",0.7937
1,4,"2008-08-08",0.7835
1,4,"2008-08-01",0.7884
1,4,"2008-08-12",0.7835
1,4,"2008-08-19",0.7878
1,4,"2008-09-29",0.7959
1,4,"2008-09-18",0.7951
1,4,"2008-09-23",0.7918
1,4,"2008-09-02",0.8146
1,4,"2008-09-30",0.7946
1,4,"2008-09-10",0.8023
1,4,"2008-09-04",0.8148
1,4,"2008-09-24",0.7918
1,4,"2008-09-01",0.8109
1,4,"2008-09-16",0.8011
1,4,"2008-09-03",0.8149
1,4,"2008-09-22",0.7906
1,4,"2008-09-26",0.7956
1,4,"2008-09-11",0.7960
1,4,"2008-09-08",0.8061
1,4,"2008-09-25",0.7927
1,4,"2008-09-17",0.7962
1,4,"2008-09-05",0.8100
1,4,"2008-09-12",0.7948
1,4,"2008-09-15",0.7905
1,4,"2008-09-19",0.7915
1,4,"2008-09-09",0.8012
1,4,"2008-10-17",0.7749
1,4,"2008-10-21",0.7748
1,4,"2008-10-13",0.7900
1,4,"2008-10-27",0.8095
1,4,"2008-10-03",0.7815
1,4,"2008-10-30",0.7905
1,4,"2008-10-02",0.7892
1,4,"2008-10-20",0.7708
1,4,"2008-10-09",0.7906
1,4,"2008-10-29",0.7948
1,4,"2008-10-16",0.7848
1,4,"2008-10-31",0.7887
1,4,"2008-10-01",0.7903
1,4,"2008-10-14",0.7822
1,4,"2008-10-10",0.8013
1,4,"2008-10-07",0.7825
1,4,"2008-10-28",0.7956
1,4,"2008-10-08",0.7873
1,4,"2008-10-22",0.7845
1,4,"2008-10-24",0.8102
1,4,"2008-10-06",0.7758
1,4,"2008-10-23",0.7892
1,4,"2008-10-15",0.7757
1,4,"2008-11-11",0.8179
1,4,"2008-11-18",0.8421
1,4,"2008-11-26",0.8435
1,4,"2008-11-04",0.8078
1,4,"2008-11-13",0.8401
1,4,"2008-11-19",0.8384
1,4,"2008-11-05",0.8024
1,4,"2008-11-24",0.8522
1,4,"2008-11-20",0.8449
1,4,"2008-11-03",0.7917
1,4,"2008-11-21",0.8408
1,4,"2008-11-17",0.8487
1,4,"2008-11-28",0.8298
1,4,"2008-11-27",0.8357
1,4,"2008-11-10",0.8165
1,4,"2008-11-25",0.8480
1,4,"2008-11-07",0.8109
1,4,"2008-11-14",0.8540
1,4,"2008-11-12",0.8198
1,4,"2008-11-06",0.8046
1,4,"2008-12-24",0.9487
1,4,"2008-12-17",0.9107
1,4,"2008-12-19",0.9325
1,4,"2008-12-04",0.8661
1,4,"2008-12-15",0.9028
1,4,"2008-12-31",0.9546
1,4,"2008-12-11",0.8847
1,4,"2008-12-16",0.8974
1,4,"2008-12-30",0.9725
1,4,"2008-12-08",0.8619
1,4,"2008-12-12",0.8932
1,4,"2008-12-05",0.8629
1,4,"2008-12-18",0.9426
1,4,"2008-12-02",0.8577
1,4,"2008-12-22",0.9441
1,4,"2008-12-23",0.9458
1,4,"2008-12-03",0.8563
1,4,"2008-12-10",0.8723
1,4,"2008-12-29",0.9729
1,4,"2008-12-01",0.8379
1,4,"2008-12-09",0.8697
1,4,"2009-01-02",0.9564
1,4,"2009-01-12",0.8952
1,4,"2009-01-13",0.9086
1,4,"2009-01-27",0.9372
1,4,"2009-01-05",0.9364
1,4,"2009-01-26",0.9370
1,4,"2009-01-29",0.9150
1,4,"2009-01-21",0.9382
1,4,"2009-01-07",0.9099
1,4,"2009-01-28",0.9266
1,4,"2009-01-23",0.9417
1,4,"2009-01-06",0.9133
1,4,"2009-01-16",0.8889
1,4,"2009-01-30",0.8960
1,4,"2009-01-19",0.9000
1,4,"2009-01-09",0.8949
1,4,"2009-01-14",0.9062
1,4,"2009-01-15",0.8959
1,4,"2009-01-20",0.9285
1,4,"2009-01-08",0.9037
1,4,"2009-01-22",0.9439
1,4,"2009-02-02",0.9029
1,4,"2009-02-03",0.9020
1,4,"2009-02-20",0.8794
1,4,"2009-02-19",0.8824
1,4,"2009-02-23",0.8745
1,4,"2009-02-27",0.8907
1,4,"2009-02-18",0.8857
1,4,"2009-02-04",0.8913
1,4,"2009-02-05",0.8849
1,4,"2009-02-11",0.9014
1,4,"2009-02-16",0.8953
1,4,"2009-02-17",0.8870
1,4,"2009-02-25",0.8902
1,4,"2009-02-09",0.8726
1,4,"2009-02-10",0.8766
1,4,"2009-02-12",0.9040
1,4,"2009-02-26",0.8966
1,4,"2009-02-24",0.8788
1,4,"2009-02-06",0.8729
1,4,"2009-02-13",0.8833
1,4,"2009-03-20",0.9401
1,4,"2009-03-03",0.9001
1,4,"2009-03-06",0.8892
1,4,"2009-03-02",0.8918
1,4,"2009-03-04",0.8913
1,4,"2009-03-16",0.9198
1,4,"2009-03-18",0.9461
1,4,"2009-03-30",0.9313
1,4,"2009-03-12",0.9262
1,4,"2009-03-31",0.9280
1,4,"2009-03-09",0.9063
1,4,"2009-03-17",0.9226
1,4,"2009-03-25",0.9262
1,4,"2009-03-24",0.9169
1,4,"2009-03-23",0.9277
1,4,"2009-03-26",0.9339
1,4,"2009-03-27",0.9305
1,4,"2009-03-19",0.9454
1,4,"2009-03-05",0.8901
1,4,"2009-03-10",0.9230
1,4,"2009-03-13",0.9196
1,4,"2009-03-11",0.9253
1,4,"2009-04-28",0.8912
1,4,"2009-04-15",0.8772
1,4,"2009-04-21",0.8895
1,4,"2009-04-09",0.9045
1,4,"2009-04-01",0.9200
1,4,"2009-04-16",0.8888
1,4,"2009-04-27",0.9005
1,4,"2009-04-07",0.9066
1,4,"2009-04-17",0.8824
1,4,"2009-04-03",0.9104
1,4,"2009-04-06",0.9051
1,4,"2009-04-29",0.8979
1,4,"2009-04-23",0.8981
1,4,"2009-04-08",0.8994
1,4,"2009-04-20",0.8896
1,4,"2009-04-30",0.8955
1,4,"2009-04-24",0.9053
1,4,"2009-04-14",0.8907
1,4,"2009-04-22",0.8849
1,4,"2009-04-02",0.9124
1,4,"2009-05-28",0.8681
1,4,"2009-05-22",0.8793
1,4,"2009-05-07",0.8819
1,4,"2009-05-21",0.8794
1,4,"2009-05-29",0.8727
1,4,"2009-05-20",0.8835
1,4,"2009-05-06",0.8827
1,4,"2009-05-05",0.8883
1,4,"2009-05-18",0.8854
1,4,"2009-05-14",0.8997
1,4,"2009-05-15",0.8909
1,4,"2009-05-08",0.8925
1,4,"2009-05-27",0.8676
1,4,"2009-05-12",0.8953
1,4,"2009-05-19",0.8783
1,4,"2009-05-13",0.8979
1,4,"2009-05-26",0.8793
1,4,"2009-05-11",0.8984
1,4,"2009-06-26",0.8558
1,4,"2009-06-23",0.8579
1,4,"2009-06-09",0.8670
1,4,"2009-06-02",0.8654
1,4,"2009-06-11",0.8496
1,4,"2009-06-08",0.8749
1,4,"2009-06-05",0.8808
1,4,"2009-06-15",0.8478
1,4,"2009-06-10",0.8619
1,4,"2009-06-22",0.8430
1,4,"2009-06-04",0.8603
1,4,"2009-06-25",0.8573
1,4,"2009-06-17",0.8525
1,4,"2009-06-03",0.8581
1,4,"2009-06-12",0.8503
1,4,"2009-06-29",0.8496
1,4,"2009-06-19",0.8476
1,4,"2009-06-01",0.8679
1,4,"2009-06-16",0.8462
1,4,"2009-06-24",0.8464
1,4,"2009-06-18",0.8576
1,4,"2009-06-30",0.8535
1,4,"2009-07-22",0.8654
1,4,"2009-07-23",0.8630
1,4,"2009-07-28",0.8621
1,4,"2009-07-24",0.8639
1,4,"2009-07-29",0.8609
1,4,"2009-07-13",0.8683
1,4,"2009-07-17",0.8654
1,4,"2009-07-20",0.8606
1,4,"2009-07-31",0.8534
1,4,"2009-07-21",0.8670
1,4,"2009-07-09",0.8646
1,4,"2009-07-10",0.8583
1,4,"2009-07-02",0.8582
1,4,"2009-07-01",0.8576
1,4,"2009-07-03",0.8588
1,4,"2009-07-06",0.8623
1,4,"2009-07-16",0.8600
1,4,"2009-07-27",0.8668
1,4,"2009-07-14",0.8580
1,4,"2009-07-30",0.8522
1,4,"2009-07-15",0.8595
1,4,"2009-07-08",0.8655
1,4,"2009-07-07",0.8646
1,4,"2009-08-12",0.8609
1,4,"2009-08-13",0.8597
1,4,"2009-08-25",0.8755
1,4,"2009-08-19",0.8608
1,4,"2009-08-14",0.8637
1,4,"2009-08-11",0.8601
1,4,"2009-08-27",0.8818
1,4,"2009-08-18",0.8564
1,4,"2009-08-17",0.8643
1,4,"2009-08-21",0.8645
1,4,"2009-08-07",0.8574
1,4,"2009-08-24",0.8682
1,4,"2009-08-20",0.8646
1,4,"2009-08-03",0.8493
1,4,"2009-08-04",0.8496
1,4,"2009-08-26",0.8765
1,4,"2009-08-10",0.8539
1,4,"2009-08-06",0.8466
1,4,"2009-08-05",0.8480
1,4,"2009-08-28",0.8798
1,4,"2009-09-10",0.8794
1,4,"2009-09-29",0.9113
1,4,"2009-09-04",0.8713
1,4,"2009-09-09",0.8799
1,4,"2009-09-01",0.8831
1,4,"2009-09-25",0.9160
1,4,"2009-09-21",0.9051
1,4,"2009-09-02",0.8763
1,4,"2009-09-11",0.8741
1,4,"2009-09-17",0.8895
1,4,"2009-09-23",0.8993
1,4,"2009-09-14",0.8808
1,4,"2009-09-24",0.9118
1,4,"2009-09-30",0.9087
1,4,"2009-09-22",0.9045
1,4,"2009-09-18",0.8985
1,4,"2009-09-08",0.8742
1,4,"2009-09-16",0.8882
1,4,"2009-09-03",0.8749
1,4,"2009-09-07",0.8718
1,4,"2009-09-15",0.8861
1,4,"2009-09-28",0.9245
1,4,"2009-10-22",0.9070
1,4,"2009-10-16",0.9131
1,4,"2009-10-26",0.9200
1,4,"2009-10-29",0.8983
1,4,"2009-10-01",0.9099
1,4,"2009-10-07",0.9250
1,4,"2009-10-08",0.9181
1,4,"2009-10-05",0.9167
1,4,"2009-10-28",0.9064
1,4,"2009-10-21",0.9004
1,4,"2009-10-09",0.9228
1,4,"2009-10-02",0.9173
1,4,"2009-10-30",0.8958
1,4,"2009-10-20",0.9122
1,4,"2009-10-27",0.9072
1,4,"2009-10-13",0.9402
1,4,"2009-10-23",0.9153
1,4,"2009-10-15",0.9135
1,4,"2009-10-19",0.9159
1,4,"2009-10-14",0.9302
1,4,"2009-10-06",0.9249
1,4,"2009-10-12",0.9345
1,4,"2009-11-12",0.9005
1,4,"2009-11-16",0.8962
1,4,"2009-11-03",0.9004
1,4,"2009-11-30",0.9119
1,4,"2009-11-24",0.9051
1,4,"2009-11-20",0.8978
1,4,"2009-11-13",0.8901
1,4,"2009-11-02",0.9028
1,4,"2009-11-04",0.8935
1,4,"2009-11-05",0.9008
1,4,"2009-11-19",0.8938
1,4,"2009-11-23",0.9011
1,4,"2009-11-06",0.8949
1,4,"2009-11-09",0.8921
1,4,"2009-11-25",0.9027
1,4,"2009-11-27",0.9110
1,4,"2009-11-10",0.8976
1,4,"2009-11-18",0.8900
1,4,"2009-11-17",0.8864
1,4,"2009-11-11",0.9023
1,4,"2009-11-26",0.9106
1,4,"2009-12-17",0.8890
1,4,"2009-12-15",0.8958
1,4,"2009-12-23",0.8949
1,4,"2009-12-16",0.8898
1,4,"2009-12-10",0.9033
1,4,"2009-12-22",0.8912
1,4,"2009-12-31",0.8895
1,4,"2009-12-30",0.9044
1,4,"2009-12-18",0.8852
1,4,"2009-12-03",0.9086
1,4,"2009-12-29",0.9020
1,4,"2009-12-24",0.8998
1,4,"2009-12-01",0.9100
1,4,"2009-12-08",0.9069
1,4,"2009-12-04",0.9051
1,4,"2009-12-14",0.9025
1,4,"2009-12-11",0.9060
1,4,"2009-12-21",0.8911
1,4,"2009-12-02",0.9045
1,4,"2009-12-09",0.9052
1,4,"2009-12-07",0.9047
1,4,"2010-01-18",0.8795
1,4,"2010-01-21",0.8706
1,4,"2010-01-13",0.8946
1,4,"2010-01-27",0.8672
1,4,"2010-01-06",0.8977
1,4,"2010-01-29",0.8654
1,4,"2010-01-25",0.8763
1,4,"2010-01-11",0.8981
1,4,"2010-01-12",0.8971
1,4,"2010-01-05",0.9018
1,4,"2010-01-28",0.8617
1,4,"2010-01-20",0.8683
1,4,"2010-01-26",0.8739
1,4,"2010-01-04",0.8869
1,4,"2010-01-14",0.8903
1,4,"2010-01-22",0.8737
1,4,"2010-01-08",0.8916
1,4,"2010-01-19",0.8739
1,4,"2010-01-07",0.8989
1,4,"2010-01-15",0.8824
1,4,"2010-02-18",0.8700
1,4,"2010-02-01",0.8761
1,4,"2010-02-08",0.8782
1,4,"2010-02-11",0.8775
1,4,"2010-02-16",0.8694
1,4,"2010-02-04",0.8753
1,4,"2010-02-12",0.8691
1,4,"2010-02-22",0.8806
1,4,"2010-02-19",0.8787
1,4,"2010-02-10",0.8775
1,4,"2010-02-15",0.8664
1,4,"2010-02-17",0.8705
1,4,"2010-02-24",0.8768
1,4,"2010-02-02",0.8743
1,4,"2010-02-26",0.8914
1,4,"2010-02-25",0.8812
1,4,"2010-02-03",0.8750
1,4,"2010-02-23",0.8812
1,4,"2010-02-05",0.8708
1,4,"2010-02-09",0.8832
1,4,"2010-03-17",0.8971
1,4,"2010-03-31",0.8897
1,4,"2010-03-26",0.8980
1,4,"2010-03-18",0.8943
1,4,"2010-03-16",0.9065
1,4,"2010-03-08",0.9038
1,4,"2010-03-11",0.9084
1,4,"2010-03-05",0.9031
1,4,"2010-03-09",0.9063
1,4,"2010-03-19",0.8939
1,4,"2010-03-12",0.9079
