"MUV2.DE";"MUV2.DE";"MUNICHRE";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"NAB.AX";"NAB.AX";"NAT. BANK FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"NCM.AX";"NCM.AX";"NEWCREST FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"NUF.AX";"NUF.AX";"NUFARM FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"NWS.AX";"NWS.AX";"NEWSCORP B VOTING";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"NXS.AX";"NXS.AX";"NEXUS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"OMH.AX";"OMH.AX";"OM HLDNGS FPO 10C";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"ORG.AX";"ORG.AX";"ORIGIN ENE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"ORI.AX";"ORI.AX";"ORICA FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"OSH.AX";"OSH.AX";"OIL SEARCH FPO 10T";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"OST.AX";"OST.AX";"ONESTEEL FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"OZL.AX";"OZL.AX";"OZMINER FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"PAN.AX";"PAN.AX";"PANORAMIC FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"PBG.AX";"PBG.AX";"PACBRANDS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"PDN.AX";"PDN.AX";"PALADIN FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"PLA.AX";"PLA.AX";"PLAT AUST FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"PNA.AX";"PNA.AX";"PANAUST FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"POLY.L";"POLY.L";"POLYMETAL INTL";"2012-05-17";0;"YAHOO";"LSE";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"PPT.AX";"PPT.AX";"PERPETUAL FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"PPX.AX";"PPX.AX";"PAPERLINX FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"PRY.AX";"PRY.AX";"PRIMARY FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"PTM.AX";"PTM.AX";"PLAT MGMT FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"QAN.AX";"QAN.AX";"QANTAS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"QBE.AX";"QBE.AX";"QBE INSUR. FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"RHC.AX";"RHC.AX";"RAMSAY FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"RIO.AX";"RIO.AX";"RIO TINTO FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"RMD.AX";"RMD.AX";"RESMED CDI 10:1";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"ROC.AX";"ROC.AX";"ROC OIL FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"RWE.DE";"RWE.DE";"RWE";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"SAP.DE";"SAP.DE";"SAP";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"SBM.AX";"SBM.AX";"ST.BARBARA FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"SDF.DE";"SDF.DE";"K+S N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"SDL.AX";"SDL.AX";"SUNDANCE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"SEK.AX";"SEK.AX";"SEEK FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"SGM.AX";"SGM.AX";"SIMS METAL FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"SGP.AX";"SGP.AX";"STOCKLAND. STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"SGT.AX";"SGT.AX";"SINGTEL CDI 1:1";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"SHL.AX";"SHL.AX";"SONIC HLTH FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Healthcare";"CONTINUOUS";0
"SIE.DE";"SIE.DE";"SIEMENS N";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Conglomerates";"CONTINUOUS";0
"SIP.AX";"SIP.AX";"SIGMAPHARM FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"SKI.AX";"SKI.AX";"SPARK INFR STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"SMX.AX";"SMX.AX";"SMS M&amp;T FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"SPN.AX";"SPN.AX";"SP AUSNET STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Utilities";"CONTINUOUS";0
"SPT.AX";"SPT.AX";"SPOT GRP FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"STNT.PA";"STNT.PA";"STENTYS";"2012-05-22";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"STO.AX";"STO.AX";"SANTOS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"SUN.AX";"SUN.AX";"SUNCORP FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"TAH.AX";"TAH.AX";"TABCORP FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"TCL.AX";"TCL.AX";"TRANSURBAN STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"TEL.AX";"TEL.AX";"TELECOM NZ FPO NZ";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"unknown";"CONTINUOUS";0
"TEN.AX";"TEN.AX";"TEN NET FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"TKA.DE";"TKA.DE";"THYSSENKRUPP";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"TLS.AX";"TLS.AX";"TELSTRA FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Technology";"CONTINUOUS";0
"TOL.AX";"TOL.AX";"TOLLHOLDGS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"TPI.AX";"TPI.AX";"TRANSPAC FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"TSE.AX";"TSE.AX";"TFIELDSERV FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"TTS.AX";"TTS.AX";"TATTS GRP FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"UGL.AX";"UGL.AX";"UGL LIMIT FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Industrial Goods";"CONTINUOUS";0
"VOW3.DE";"VOW3.DE";"VOLKSWAGEN VZ";"2012-05-17";0;"YAHOO";"EURONEXT";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"VTA.AX";"VTA.AX";"VITERRA CDI 1:1";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
"WBC.AX";"WBC.AX";"WESTPAC FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"WDC.AX";"WDC.AX";"WESTFIELDG STAPLED";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Financial";"CONTINUOUS";0
"WES.AX";"WES.AX";"WESFARMER FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"WOR.AX";"WOR.AX";"WORLEYPARS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"WOW.AX";"WOW.AX";"WOOLWORTHS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Services";"CONTINUOUS";0
"WPL.AX";"WPL.AX";"WOODSIDE FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"WSA.AX";"WSA.AX";"WEST AREAS FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Basic Materials";"CONTINUOUS";0
"WTF.AX";"WTF.AX";"WOTIF FPO";"2012-04-18";0;"YAHOO";"ASX";"DEFAULT_CATEGORY";"Consumer Goods";"CONTINUOUS";0
